country,city,glis,percent,Region
Belgium,Bruxelles,87.0,-1.8770892260221137,Europe
Canada,Montréal,496.0,3.403380539058931,America
Canada,Toronto,120.0,0.14716703458425312,America
France,Lyon,176.0,-1.486374896779521,Europe
France,Paris,341.0,-0.36418981355655816,Europe
Germany,Berlin,137.0,-2.013036809815951,Europe
Ireland,Dublin,40.0,2.2404779686333085,Europe
Norway,Oslo,111.0,-4.701531959852087,Europe
Spain,Barcelona,898.0,-13.236163088438055,Europe
Spain,Sevilla,74.0,2.898550724637681,Europe
Spain,Valencia,105.0,3.569814731134207,Europe
United Kingdom,London,1610.0,18.470588235294116,Europe
Usa,Boston,45.0,-0.32230339492909327,America
Usa,Chicago,901.0,14.094301221166893,America
Usa,New York,2095.0,5.6801150093292145,America
Usa,Washington,965.0,-14.782331366608197,America
