country,city,glis,percent,Region
Belgium,Bruxelles,95.0,1.7871432381968524,Europe
Canada,Montréal,668.0,7.760057129254939,America
Canada,Toronto,590.0,7.486968883272785,America
France,Lyon,714.0,24.57361642882005,Europe
France,Paris,5305.0,40.72936660268714,Europe
Germany,Berlin,1208.0,30.482512126627523,Europe
Ireland,Dublin,53.0,2.3168908819133036,Europe
Norway,Oslo,510.0,-21.291448516579408,Europe
Spain,Barcelona,45.0,1.0321100917431192,Europe
Spain,Sevilla,99.0,2.679710761378137,Europe
Spain,Valencia,245.0,11.31617289946576,Europe
United Kingdom,London,905.0,9.278350515463918,Europe
Usa,Boston,156.0,1.710151282613462,America
Usa,Chicago,369.0,4.651524579962663,America
Usa,New York,1185.0,3.1743661719473226,America
Usa,Washington,332.0,4.29352068696331,America
