country,city,glis,percent,Region
Belgium,Bruxelles,244.0,6.771124790151092,Europe
Canada,Montréal,6147.0,211.24097628050876,America
Canada,Toronto,378.0,5.5857253685027155,America
France,Lyon,473.0,-11.014420686225758,Europe
France,Paris,1686.0,-8.221510114159823,Europe
Germany,Berlin,162.0,3.2316703696222984,Europe
Ireland,Dublin,6.0,-0.14587892049598833,Europe
Norway,Oslo,322.0,21.727395411605936,Europe
Spain,Barcelona,1450.0,-24.610645216498373,Europe
Spain,Sevilla,112.0,3.962101636520241,Europe
Spain,Valencia,100.0,3.7104072398190047,Europe
United Kingdom,London,1105.0,12.175559763840926,Europe
Usa,Boston,240.0,-4.606210158338474,America
Usa,Chicago,56.0,0.8092312303311854,America
Usa,New York,1807.0,5.518736829245945,America
Usa,Washington,1363.0,-20.083744579033947,America
