country,city,glis,percent,Region
Belgium,Bruxelles,45.0,0.8723235527359239,Europe
Canada,Montréal,155.0,-1.5976524290837952,America
Canada,Toronto,331.0,-4.504630928992422,America
France,Lyon,97.0,2.023945267958951,Europe
France,Paris,398.0,0.4383561643835616,Europe
Germany,Berlin,282.0,4.884054996921814,Europe
Ireland,Dublin,75.0,1.7087667161961366,Europe
Norway,Oslo,73.0,3.499713138267355,Europe
Spain,Barcelona,522.0,8.899876390605685,Europe
Spain,Sevilla,83.0,2.331496396778296,Europe
Spain,Valencia,226.0,7.102803738317757,Europe
United Kingdom,London,287.0,2.0987529149346043,Europe
Usa,Boston,131.0,2.5873507297655904,America
Usa,Chicago,168.0,-2.4082402437255186,America
Usa,New York,1184.0,3.344101459679349,America
Usa,Washington,151.0,2.591668266461893,America
