country,city,glis,percent,Region
Belgium,Bruxelles,76.0,1.7057569296375266,Europe
Canada,Montréal,587.0,-6.010588601681719,America
Canada,Toronto,276.0,-3.6528387370805606,America
France,Lyon,431.0,11.218147917961467,Europe
France,Paris,3067.0,19.827417140615808,Europe
Germany,Berlin,1115.0,26.82382133995037,Europe
Ireland,Dublin,164.0,9.432454036770583,Europe
Norway,Oslo,160.0,-7.6765609007164795,Europe
Spain,Barcelona,363.0,-7.10670603121046,Europe
Spain,Sevilla,88.0,2.898550724637681,Europe
Spain,Valencia,210.0,6.902985074626866,Europe
United Kingdom,London,1232.0,13.579968418678096,Europe
Usa,Boston,182.0,-3.6152088094743404,America
Usa,Chicago,16.0,-0.23728310840872016,America
Usa,New York,2481.0,-6.528149771393014,America
Usa,Washington,89.0,1.6162768587183876,America
