country,city,glis,percent,Region
Belgium,Bruxelles,51.0,1.0325655281969817,Europe
Canada,Montréal,183.0,0.011046062078868883,America
Canada,Toronto,1158.0,20.208443737855504,America
France,Lyon,726.0,19.579017707985297,Europe
France,Paris,1251.0,5.145413870246085,Europe
Germany,Berlin,669.0,14.135774899508709,Europe
Ireland,Dublin,144.0,8.050513022888714,Europe
Norway,Oslo,530.0,-21.837088388214905,Europe
Spain,Barcelona,216.0,-0.6764374295377678,Europe
Spain,Sevilla,217.0,8.008948545861298,Europe
Spain,Valencia,398.0,14.714714714714715,Europe
United Kingdom,London,1742.0,19.624613922546924,Europe
Usa,Boston,376.0,6.766398158803222,America
Usa,Chicago,941.0,15.504807692307692,America
Usa,New York,4291.0,14.173358448167608,America
Usa,Washington,1032.0,-15.576619273301738,America
