country,city,glis,percent,Region
Belgium,Bruxelles,102.0,-2.5536261491317673,Europe
Canada,Montréal,3046.0,48.523622047244096,America
Canada,Toronto,1344.0,22.856111211410003,America
France,Lyon,446.0,-11.080745341614907,Europe
France,Paris,1715.0,-7.884818332579527,Europe
Germany,Berlin,291.0,-5.070579494799405,Europe
Ireland,Dublin,36.0,2.2404779686333085,Europe
Norway,Oslo,769.0,67.19184430027804,Europe
Spain,Barcelona,980.0,-14.846317417359366,Europe
Spain,Sevilla,84.0,2.288135593220339,Europe
Spain,Valencia,118.0,5.330882352941177,Europe
United Kingdom,London,725.0,7.4362530673210285,Europe
Usa,Boston,356.0,6.228532173116556,America
Usa,Chicago,1408.0,22.331332969630843,America
Usa,New York,7044.0,25.60895804551734,America
Usa,Washington,512.0,-7.5432525951557095,America
