country,city,glis,percent,Region
Belgium,Bruxelles,174.0,4.319300164024057,Europe
Canada,Montréal,6867.0,313.23596531264263,America
Canada,Toronto,799.0,13.190286094477711,America
France,Lyon,403.0,-9.803427419354838,Europe
France,Paris,1986.0,-9.748892171344165,Europe
Germany,Berlin,537.0,11.350762527233115,Europe
Ireland,Dublin,20.0,0.0,Europe
Norway,Oslo,1651.0,1049.0445859872611,Europe
Spain,Barcelona,1363.0,-23.471160528144544,Europe
Spain,Sevilla,57.0,2.244811520542143,Europe
Spain,Valencia,144.0,5.914972273567468,Europe
United Kingdom,London,10.0,0.0,Europe
Usa,Boston,122.0,-2.4395373291272344,America
Usa,Chicago,1768.0,35.21608040201005,America
Usa,New York,4364.0,14.328259430840504,America
Usa,Washington,1342.0,-19.928079112975727,America
