country,city,glis,percent,Region
Belgium,Bruxelles,90.0,-2.203997949769349,Europe
Canada,Montréal,5658.0,160.32202415181138,America
Canada,Toronto,1029.0,14.678126053252443,America
France,Lyon,305.0,-6.845393024466424,Europe
France,Paris,1233.0,-5.598187155585312,Europe
Germany,Berlin,96.0,-1.8436719800268868,Europe
Ireland,Dublin,32.0,0.7358351729212657,Europe
Norway,Oslo,755.0,70.02827521206409,Europe
Spain,Barcelona,442.0,-6.216734085586545,Europe
Spain,Sevilla,99.0,3.1183255019222553,Europe
Spain,Valencia,278.0,12.795275590551181,Europe
United Kingdom,London,1207.0,12.905034196658818,Europe
Usa,Boston,382.0,5.985835046835732,America
Usa,Chicago,898.0,13.459268004722551,America
Usa,New York,4935.0,15.032462127517896,America
Usa,Washington,575.0,-9.469761138404202,America
