country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1883.0,-16.22096789118164,America
Canada,Toronto,1116.0,-13.25685149776928,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1266.0,-5.271317829457364,Europe
Germany,Berlin,1327.0,34.42924776433456,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,91.0,3.6186099942561745,Europe
Spain,Barcelona,568.0,-9.60394007798071,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2388.0,27.75945191575742,Europe
Usa,Boston,678.0,-12.620079110943681,America
Usa,Chicago,305.0,4.294573643410852,America
Usa,New York,4001.0,-9.703891487860336,America
Usa,Washington,876.0,-13.917525773195877,America
