country,city,glis,percent,Region
Belgium,Bruxelles,31.0,0.39463299131807417,Europe
Canada,Montréal,100.0,-0.37411971830985913,America
Canada,Toronto,273.0,-3.7754524886877827,America
France,Lyon,39.0,-0.528071150639244,Europe
France,Paris,610.0,-3.2206969376979937,Europe
Germany,Berlin,166.0,2.774984918560225,Europe
Ireland,Dublin,20.0,0.4402054292002935,Europe
Norway,Oslo,31.0,0.8384572386808273,Europe
Spain,Barcelona,291.0,4.38388625592417,Europe
Spain,Sevilla,134.0,5.231037489102005,Europe
Spain,Valencia,13.0,-0.043610989969472304,Europe
United Kingdom,London,205.0,0.6496751624187906,Europe
Usa,Boston,135.0,2.7236492471213465,America
Usa,Chicago,177.0,-2.2806507844276585,America
Usa,New York,1209.0,3.514396141055218,America
Usa,Washington,155.0,2.9077604467552476,America
