country,city,glis,percent,Region
Belgium,Bruxelles,94.0,1.2738853503184713,Europe
Canada,Montréal,78.0,-0.37411971830985913,America
Canada,Toronto,313.0,4.179424372320882,America
France,Lyon,837.0,25.667134831460675,Europe
France,Paris,3231.0,20.362466347100927,Europe
Germany,Berlin,852.0,17.62945914844649,Europe
Ireland,Dublin,143.0,8.65079365079365,Europe
Norway,Oslo,92.0,4.157043879907621,Europe
Spain,Barcelona,599.0,13.414006179196704,Europe
Spain,Sevilla,40.0,0.6672226855713094,Europe
Spain,Valencia,283.0,11.968734733756717,Europe
United Kingdom,London,337.0,3.123399897593446,Europe
Usa,Boston,449.0,9.152941176470588,America
Usa,Chicago,284.0,-3.278217109992811,America
Usa,New York,296.0,0.3543627280120832,America
Usa,Washington,122.0,1.829268292682927,America
