country,city,glis,percent,Region
Belgium,Bruxelles,26.0,-0.4175365344467641,Europe
Canada,Montréal,730.0,8.769822200864969,America
Canada,Toronto,1026.0,17.186154640950576,America
France,Lyon,260.0,-6.08764103909735,Europe
France,Paris,1344.0,7.874293785310734,Europe
Germany,Berlin,1026.0,24.50669914738124,Europe
Ireland,Dublin,9.0,-0.363901018922853,Europe
Norway,Oslo,54.0,-2.8017241379310347,Europe
Spain,Barcelona,636.0,-10.739614994934144,Europe
Spain,Sevilla,48.0,2.0287404902789516,Europe
Spain,Valencia,53.0,1.9119608714984437,Europe
United Kingdom,London,410.0,4.244306418219462,Europe
Usa,Boston,285.0,5.8166058394160585,America
Usa,Chicago,378.0,5.125800906391624,America
Usa,New York,1541.0,4.668423763216093,America
Usa,Washington,514.0,10.32204789430223,America
