country,city,glis,percent,Region
Belgium,Bruxelles,54.0,-1.2422360248447204,Europe
Canada,Montréal,181.0,-1.55485484397086,America
Canada,Toronto,1147.0,20.27218098267939,America
France,Lyon,114.0,-1.8106995884773662,Europe
France,Paris,4512.0,15.428211586901764,Europe
Germany,Berlin,826.0,18.447276940903823,Europe
Ireland,Dublin,44.0,-3.113941967445152,Europe
Norway,Oslo,788.0,-30.293663060278206,Europe
Spain,Barcelona,1379.0,-23.524305555555557,Europe
Spain,Sevilla,40.0,1.343408900083963,Europe
Spain,Valencia,60.0,1.415929203539823,Europe
United Kingdom,London,703.0,7.505070993914807,Europe
Usa,Boston,359.0,7.93392275476966,America
Usa,Chicago,1284.0,22.554199307706323,America
Usa,New York,2968.0,9.211025414085219,America
Usa,Washington,393.0,7.244631747943006,America
