country,city,glis,percent,Region
Belgium,Bruxelles,32.0,-0.20920502092050208,Europe
Canada,Montréal,374.0,-3.7013401403956605,America
Canada,Toronto,988.0,15.790369236004764,America
France,Lyon,319.0,8.58616504854369,Europe
France,Paris,4937.0,36.171161132159575,Europe
Germany,Berlin,1241.0,31.59114315139032,Europe
Ireland,Dublin,74.0,4.265041888804265,Europe
Norway,Oslo,564.0,-22.641509433962263,Europe
Spain,Barcelona,420.0,-7.12629137676576,Europe
Spain,Sevilla,78.0,2.986348122866894,Europe
Spain,Valencia,277.0,13.185185185185185,Europe
United Kingdom,London,1205.0,13.515950851087814,Europe
Usa,Boston,565.0,10.13770180436847,America
Usa,Chicago,1373.0,25.03717472118959,America
Usa,New York,3926.0,12.168041036296344,America
Usa,Washington,664.0,10.276516714816344,America
