country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1998.0,-17.58601856908793,America
Canada,Toronto,1133.0,-13.991405460060667,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,661.0,-2.307733304908597,Europe
Germany,Berlin,884.0,20.855994324899502,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,84.0,1.5765765765765767,Europe
Spain,Barcelona,176.0,-0.2716776092370387,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1798.0,20.08108752683043,Europe
Usa,Boston,502.0,-9.412224174965827,America
Usa,Chicago,784.0,12.62347229198058,America
Usa,New York,1081.0,-2.497530689995767,America
Usa,Washington,726.0,-11.405835543766578,America
