country,city,glis,percent,Region
Belgium,Bruxelles,249.0,6.741258741258742,Europe
Canada,Montréal,5592.0,161.22331217541836,America
Canada,Toronto,555.0,8.359872611464969,America
France,Lyon,467.0,-10.9258337481334,Europe
France,Paris,1599.0,-7.5316551480603335,Europe
Germany,Berlin,51.0,0.49154541879669683,Europe
Ireland,Dublin,421.0,0.5139500734214391,Europe
Norway,Oslo,247.0,15.86384071933205,Europe
Spain,Barcelona,1553.0,-25.991263440860216,Europe
Spain,Sevilla,73.0,3.0303030303030303,Europe
Spain,Valencia,114.0,4.753199268738574,Europe
United Kingdom,London,861.0,9.159891598915989,Europe
Usa,Boston,196.0,-3.815052871656645,America
Usa,Chicago,195.0,2.827881381840416,America
Usa,New York,2188.0,6.550299142663295,America
Usa,Washington,1404.0,-20.452515629651682,America
