country,city,glis,percent,Region
Belgium,Bruxelles,69.0,-1.0116731517509727,Europe
Canada,Montréal,5548.0,156.34201585503965,America
Canada,Toronto,1029.0,17.368057951017594,America
France,Lyon,115.0,3.260242354298904,Europe
France,Paris,638.0,-2.696676929610362,Europe
Germany,Berlin,106.0,-1.881359186024189,Europe
Ireland,Dublin,44.0,2.8549962434259957,Europe
Norway,Oslo,814.0,81.48893360160966,Europe
Spain,Barcelona,180.0,1.8026346198289809,Europe
Spain,Sevilla,152.0,6.343612334801762,Europe
Spain,Valencia,445.0,21.077654516640255,Europe
United Kingdom,London,1735.0,20.757884638445855,Europe
Usa,Boston,236.0,4.741476631293746,America
Usa,Chicago,719.0,11.374172185430464,America
Usa,New York,5301.0,17.76134155901701,America
Usa,Washington,627.0,-9.988209533434395,America
