country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1946.0,-16.537610619469028,America
Canada,Toronto,908.0,-10.777500983348629,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1773.0,-8.801432907109806,Europe
Germany,Berlin,1316.0,34.6772068511199,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,130.0,-5.648535564853557,Europe
Spain,Barcelona,1009.0,-18.244246473645138,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1394.0,15.296542248683307,Europe
Usa,Boston,659.0,-12.20666161998486,America
Usa,Chicago,741.0,12.004662004662004,America
Usa,New York,2762.0,-7.053696330571398,America
Usa,Washington,732.0,-11.640211640211641,America
