country,city,glis,percent,Region
Belgium,Bruxelles,60.0,-0.15698587127158556,Europe
Canada,Montréal,1069.0,-10.560110639138596,America
Canada,Toronto,434.0,5.291660219712208,America
France,Lyon,592.0,17.07556427870461,Europe
France,Paris,757.0,3.3432936798782205,Europe
Germany,Berlin,640.0,13.754729579345648,Europe
Ireland,Dublin,161.0,10.04823151125402,Europe
Norway,Oslo,657.0,-25.73075339645945,Europe
Spain,Barcelona,271.0,-3.946794592237244,Europe
Spain,Sevilla,228.0,9.132007233273056,Europe
Spain,Valencia,259.0,11.750365675280351,Europe
United Kingdom,London,1871.0,21.92759413972636,Europe
Usa,Boston,164.0,0.38952607660679506,America
Usa,Chicago,752.0,11.614401858304298,America
Usa,New York,3768.0,8.908082209053083,America
Usa,Washington,1046.0,-16.054037071944705,America
