country,city,glis,percent,Region
Belgium,Bruxelles,62.0,-1.037344398340249,Europe
Canada,Montréal,588.0,-4.574198988195615,America
Canada,Toronto,645.0,8.775575447570333,America
France,Lyon,425.0,-9.894259818731118,Europe
France,Paris,1100.0,-4.956963600539251,Europe
Germany,Berlin,123.0,-2.350019105846389,Europe
Ireland,Dublin,31.0,2.3168908819133036,Europe
Norway,Oslo,746.0,69.54887218045113,Europe
Spain,Barcelona,872.0,-14.082309342695533,Europe
Spain,Sevilla,30.0,0.5833333333333334,Europe
Spain,Valencia,92.0,2.872531418312388,Europe
United Kingdom,London,965.0,10.283649107436206,Europe
Usa,Boston,228.0,3.75754864683516,America
Usa,Chicago,1144.0,19.633647519117908,America
Usa,New York,3647.0,11.685792791336674,America
Usa,Washington,422.0,-6.179775280898877,America
