country,city,glis,percent,Region
Belgium,Bruxelles,50.0,-1.2422360248447204,Europe
Canada,Montréal,432.0,-0.7889546351084813,America
Canada,Toronto,583.0,8.74081176094599,America
France,Lyon,347.0,-6.651017214397496,Europe
France,Paris,1552.0,-7.498990714574082,Europe
Germany,Berlin,807.0,18.25543729754743,Europe
Ireland,Dublin,30.0,-0.5809731299927379,Europe
Norway,Oslo,356.0,-16.093023255813954,Europe
Spain,Barcelona,1078.0,-16.839720596564092,Europe
Spain,Sevilla,22.0,0.0,Europe
Spain,Valencia,85.0,-1.4193548387096775,Europe
United Kingdom,London,1405.0,15.813686026451984,Europe
Usa,Boston,222.0,-2.685126914201804,America
Usa,Chicago,816.0,12.060636348492421,America
Usa,New York,2755.0,8.664884415788647,America
Usa,Washington,773.0,-11.479211528905084,America
