country,city,glis,percent,Region
Belgium,Bruxelles,279.0,7.341772151898734,Europe
Canada,Montréal,1563.0,20.255013946075177,America
Canada,Toronto,176.0,-2.1848497915768292,America
France,Lyon,123.0,-0.7487520798668885,Europe
France,Paris,1221.0,4.15364509347122,Europe
Germany,Berlin,189.0,3.377831715210356,Europe
Ireland,Dublin,40.0,2.8549962434259957,Europe
Norway,Oslo,39.0,1.1777902411665733,Europe
Spain,Barcelona,732.0,-13.167750837768578,Europe
Spain,Sevilla,102.0,4.051724137931035,Europe
Spain,Valencia,354.0,16.34517766497462,Europe
United Kingdom,London,899.0,9.397066811515481,Europe
Usa,Boston,284.0,-5.653853976001627,America
Usa,Chicago,954.0,16.203143893591292,America
Usa,New York,3768.0,11.573984369954143,America
Usa,Washington,830.0,-13.387358184764992,America
