country,city,glis,percent,Region
Belgium,Bruxelles,68.0,0.9523809523809523,Europe
Canada,Montréal,269.0,-1.7684713030270154,America
Canada,Toronto,181.0,2.732487922705314,America
France,Lyon,630.0,14.381591562799617,Europe
France,Paris,3010.0,17.244467186900344,Europe
Germany,Berlin,1166.0,27.23425441872044,Europe
Ireland,Dublin,79.0,1.5578635014836795,Europe
Norway,Oslo,45.0,-1.1506849315068493,Europe
Spain,Barcelona,460.0,-9.45529290853032,Europe
Spain,Sevilla,100.0,2.6360544217687076,Europe
Spain,Valencia,197.0,4.705344906349931,Europe
United Kingdom,London,349.0,2.9336604313605235,Europe
Usa,Boston,194.0,-3.8947586492645536,America
Usa,Chicago,41.0,0.2533532041728763,America
Usa,New York,1987.0,-5.0380672292004505,America
Usa,Washington,187.0,3.1859432322842247,America
