country,city,glis,percent,Region
Belgium,Bruxelles,157.0,4.006541291905151,Europe
Canada,Montréal,327.0,-2.8853373377668134,America
Canada,Toronto,107.0,0.3095518867924528,America
France,Lyon,678.0,16.541843047867143,Europe
France,Paris,2616.0,14.219840478564308,Europe
Germany,Berlin,583.0,11.447884866986481,Europe
Ireland,Dublin,71.0,4.344512195121951,Europe
Norway,Oslo,155.0,7.830245068738793,Europe
Spain,Barcelona,638.0,16.750596342433077,Europe
Spain,Sevilla,55.0,1.3859722805543888,Europe
Spain,Valencia,242.0,10.298363811357074,Europe
United Kingdom,London,1525.0,16.807794919382903,Europe
Usa,Boston,235.0,3.7343470483005365,America
Usa,Chicago,23.0,0.044616299821534804,America
Usa,New York,3600.0,11.036122894973648,America
Usa,Washington,233.0,3.867832847424684,America
