country,city,glis,percent,Region
Belgium,Bruxelles,123.0,2.774037166711554,Europe
Canada,Montréal,6877.0,305.8269834155087,America
Canada,Toronto,754.0,10.993312673299625,America
France,Lyon,236.0,2.4620669911251074,Europe
France,Paris,589.0,-2.41175531065325,Europe
Germany,Berlin,268.0,4.199796126401631,Europe
Ireland,Dublin,137.0,6.786271450858035,Europe
Norway,Oslo,1621.0,854.4973544973545,Europe
Spain,Barcelona,466.0,-5.329894691596819,Europe
Spain,Sevilla,293.0,10.379515317786923,Europe
Spain,Valencia,542.0,27.0509977827051,Europe
United Kingdom,London,1402.0,15.853658536585366,Europe
Usa,Boston,161.0,2.090669014084507,America
Usa,Chicago,2383.0,53.23462414578588,America
Usa,New York,9532.0,36.34569850039463,America
Usa,Washington,699.0,-11.214487456388104,America
