country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1933.0,-17.473338802296965,America
Canada,Toronto,314.0,-3.598243377248902,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,377.0,-1.031261810917337,Europe
Germany,Berlin,1405.0,37.244897959183675,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,399.0,-16.13203161320316,Europe
Spain,Barcelona,452.0,5.508982035928144,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2279.0,27.54908169727676,Europe
Usa,Boston,372.0,-7.015433954700341,America
Usa,Chicago,734.0,11.651452282157676,America
Usa,New York,632.0,-1.6845939331853623,America
Usa,Washington,338.0,-5.113636363636363,America
