country,city,glis,percent,Region
Belgium,Bruxelles,117.0,2.9959514170040484,Europe
Canada,Montréal,1206.0,12.583934344690375,America
Canada,Toronto,375.0,5.83203732503888,America
France,Lyon,1202.0,47.466007416563656,Europe
France,Paris,7361.0,63.8508983641727,Europe
Germany,Berlin,1416.0,35.31903627217368,Europe
Ireland,Dublin,224.0,15.918712955122777,Europe
Norway,Oslo,475.0,-20.353200883002206,Europe
Spain,Barcelona,948.0,24.329664126446513,Europe
Spain,Sevilla,97.0,3.2064985036340317,Europe
Spain,Valencia,255.0,10.99273607748184,Europe
United Kingdom,London,1463.0,15.336158515633947,Europe
Usa,Boston,327.0,7.433997220935618,America
Usa,Chicago,670.0,10.659647968415857,America
Usa,New York,1666.0,4.633555420956996,America
Usa,Washington,375.0,5.717111770524234,America
