country,city,glis,percent,Region
Belgium,Bruxelles,62.0,-1.1398963730569949,Europe
Canada,Montréal,194.0,0.3546885391265795,America
Canada,Toronto,1131.0,19.511766772040744,America
France,Lyon,919.0,34.346846846846844,Europe
France,Paris,4007.0,27.97598268519165,Europe
Germany,Berlin,526.0,11.229597388465724,Europe
Ireland,Dublin,57.0,2.7777777777777777,Europe
Norway,Oslo,554.0,-23.037542662116042,Europe
Spain,Barcelona,332.0,7.6227705839237725,Europe
Spain,Sevilla,201.0,8.299685957828622,Europe
Spain,Valencia,466.0,25.52026286966046,Europe
United Kingdom,London,1628.0,18.974480151228732,Europe
Usa,Boston,337.0,5.479763528876762,America
Usa,Chicago,508.0,7.271567533088821,America
Usa,New York,3655.0,10.989752320986861,America
Usa,Washington,924.0,-13.527508090614887,America
