country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1679.0,-15.073632867460839,America
Canada,Toronto,321.0,-3.0626780626780628,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,355.0,1.4781597741238997,Europe
Germany,Berlin,1383.0,35.786397449521786,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,162.0,-7.297019527235355,Europe
Spain,Barcelona,343.0,7.2820263029712615,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2141.0,25.985237082447142,Europe
Usa,Boston,393.0,-7.626443647949024,America
Usa,Chicago,430.0,6.423034330011074,America
Usa,New York,2726.0,-6.9886394228180695,America
Usa,Washington,623.0,-10.290414638240724,America
