country,city,glis,percent,Region
Belgium,Bruxelles,83.0,1.6786570743405276,Europe
Canada,Montréal,6828.0,302.4,America
Canada,Toronto,576.0,8.653999680664219,America
France,Lyon,367.0,-7.183609958506224,Europe
France,Paris,1254.0,-5.23213731775411,Europe
Germany,Berlin,640.0,13.906841987965233,Europe
Ireland,Dublin,45.0,-0.7971014492753623,Europe
Norway,Oslo,1626.0,902.2222222222222,Europe
Spain,Barcelona,643.0,-10.17536704730832,Europe
Spain,Sevilla,24.0,-0.08278145695364239,Europe
Spain,Valencia,273.0,12.187958883994126,Europe
United Kingdom,London,323.0,3.0811751458695875,Europe
Usa,Boston,124.0,2.248181617809125,America
Usa,Chicago,2456.0,56.115107913669064,America
Usa,New York,13249.0,62.0620104132464,America
Usa,Washington,182.0,-3.0127041742286753,America
