country,city,glis,percent,Region
Belgium,Bruxelles,129.0,3.218826075196105,Europe
Canada,Montréal,6840.0,302.4,America
Canada,Toronto,691.0,10.758463541666666,America
France,Lyon,345.0,9.920147420147421,Europe
France,Paris,465.0,2.305073393983368,Europe
Germany,Berlin,605.0,13.426542387927208,Europe
Ireland,Dublin,103.0,3.5552193645990924,Europe
Norway,Oslo,1615.0,815.736040609137,Europe
Spain,Barcelona,245.0,5.282026768642448,Europe
Spain,Sevilla,305.0,12.75105091078935,Europe
Spain,Valencia,294.0,11.154219204655675,Europe
United Kingdom,London,1082.0,10.90308370044053,Europe
Usa,Boston,106.0,1.665570896340127,America
Usa,Chicago,1947.0,40.204251771571485,America
Usa,New York,7625.0,28.157572610260026,America
Usa,Washington,789.0,-10.590597289610173,America
