country,city,glis,percent,Region
Belgium,Bruxelles,10.0,0.2627430373095113,Europe
Canada,Montréal,68.0,-0.6801228609039052,America
Canada,Toronto,233.0,-2.868969454753069,America
France,Lyon,92.0,-2.2398251843758534,Europe
France,Paris,904.0,-4.700010398253093,Europe
Germany,Berlin,65.0,1.288149028933809,Europe
Ireland,Dublin,11.0,-0.6531204644412192,Europe
Norway,Oslo,29.0,1.5194147439504784,Europe
Spain,Barcelona,142.0,-1.6960499888417764,Europe
Spain,Sevilla,8.0,-0.08278145695364239,Europe
Spain,Valencia,25.0,-0.9079118028534371,Europe
United Kingdom,London,70.0,-0.6315373988553384,Europe
Usa,Boston,124.0,2.6554547466253595,America
Usa,Chicago,219.0,-2.8451761987290585,America
Usa,New York,1511.0,4.573382971639577,America
Usa,Washington,95.0,1.2312938056450085,America
