country,city,glis,percent,Region
Belgium,Bruxelles,280.0,7.614213197969543,Europe
Canada,Montréal,2109.0,29.361337333904842,America
Canada,Toronto,89.0,0.6061502069781195,America
France,Lyon,596.0,17.152209492635023,Europe
France,Paris,603.0,-3.1849152273807637,Europe
Germany,Berlin,227.0,3.1275221953188055,Europe
Ireland,Dublin,79.0,5.632716049382716,Europe
Norway,Oslo,90.0,3.67816091954023,Europe
Spain,Barcelona,556.0,-9.678080787369284,Europe
Spain,Sevilla,110.0,4.5021645021645025,Europe
Spain,Valencia,393.0,17.840616966580978,Europe
United Kingdom,London,841.0,8.548021989867413,Europe
Usa,Boston,113.0,-1.4237144071398216,America
Usa,Chicago,1211.0,20.685324721923216,America
Usa,New York,5198.0,16.83349114026782,America
Usa,Washington,650.0,-9.699222710375127,America
