country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1351.0,-11.780181233557439,America
Canada,Toronto,240.0,3.340926347760061,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,2104.0,-10.252643948296122,Europe
Germany,Berlin,1134.0,28.25595984943538,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,22.0,-0.9879253567508233,Europe
Spain,Barcelona,695.0,-12.772277227722773,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1204.0,13.426447398062626,Europe
Usa,Boston,632.0,-11.688558918713117,America
Usa,Chicago,1433.0,26.11548556430446,America
Usa,New York,2174.0,-5.812114933754975,America
Usa,Washington,816.0,-12.335958005249344,America
