country,city,glis,percent,Region
Belgium,Bruxelles,52.0,-1.037344398340249,Europe
Canada,Montréal,5820.0,179.27205428747686,America
Canada,Toronto,673.0,10.758463541666666,America
France,Lyon,369.0,-7.994858611825193,Europe
France,Paris,1540.0,-7.218060336100425,Europe
Germany,Berlin,55.0,1.047844998022934,Europe
Ireland,Dublin,39.0,-0.072992700729927,Europe
Norway,Oslo,954.0,111.24121779859485,Europe
Spain,Barcelona,988.0,-17.33908800900732,Europe
Spain,Sevilla,35.0,-0.6175380815150268,Europe
Spain,Valencia,58.0,2.230151650312221,Europe
United Kingdom,London,761.0,7.919837102132676,Europe
Usa,Boston,53.0,1.0235191637630663,America
Usa,Chicago,747.0,12.191460973982656,America
Usa,New York,3665.0,11.700236009181728,America
Usa,Washington,1090.0,-16.55215490318551,America
