country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1460.0,-11.200470772852098,America
Canada,Toronto,490.0,-4.437578991714647,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1363.0,-6.646294881588999,Europe
Germany,Berlin,1505.0,40.02739726027397,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,149.0,-7.249357326478149,Europe
Spain,Barcelona,219.0,-4.197477163984341,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2113.0,26.206291515227473,Europe
Usa,Boston,523.0,-9.03921568627451,America
Usa,Chicago,304.0,4.310745852070088,America
Usa,New York,4644.0,-11.223598334960686,America
Usa,Washington,507.0,-8.477479020380201,America
