country,city,glis,percent,Region
Belgium,Bruxelles,131.0,3.2746955345060895,Europe
Canada,Montréal,6862.0,304.55764075067026,America
Canada,Toronto,735.0,10.939028366481905,America
France,Lyon,358.0,-6.18610747051114,Europe
France,Paris,967.0,-3.6328268755585933,Europe
Germany,Berlin,953.0,22.331258975586405,Europe
Ireland,Dublin,42.0,1.7843866171003717,Europe
Norway,Oslo,1658.0,1135.6164383561643,Europe
Spain,Barcelona,626.0,-9.45529290853032,Europe
Spain,Sevilla,125.0,4.366623432771292,Europe
Spain,Valencia,342.0,15.524193548387096,Europe
United Kingdom,London,579.0,5.47816067874725,Europe
Usa,Boston,144.0,2.3384072358261636,America
Usa,Chicago,2657.0,65.03925417075564,America
Usa,New York,4518.0,15.02097343365071,America
Usa,Washington,1274.0,-18.412213740458014,America
