country,city,glis,percent,Region
Belgium,Bruxelles,145.0,-3.3679412509496074,Europe
Canada,Montréal,1113.0,-10.947182059604604,America
Canada,Toronto,364.0,3.340926347760061,America
France,Lyon,86.0,-1.7567938512215207,Europe
France,Paris,218.0,0.7696536558548653,Europe
Germany,Berlin,580.0,12.502751485802333,Europe
Ireland,Dublin,151.0,8.823529411764707,Europe
Norway,Oslo,666.0,-25.207296849087893,Europe
Spain,Barcelona,930.0,-16.87110775618041,Europe
Spain,Sevilla,49.0,1.6421052631578947,Europe
Spain,Valencia,319.0,14.657328664332166,Europe
United Kingdom,London,1547.0,18.15088583831984,Europe
Usa,Boston,93.0,0.4982668977469671,America
Usa,Chicago,828.0,13.612565445026178,America
Usa,New York,1309.0,2.695954581933835,America
Usa,Washington,701.0,-11.096323407087008,America
