country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,253.0,0.09950248756218906,America
Canada,Toronto,353.0,2.330827067669173,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,769.0,-3.693584826354227,Europe
Germany,Berlin,1414.0,37.134424470083175,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,53.0,2.441794434980125,Europe
Spain,Barcelona,110.0,0.3645477329687856,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2164.0,27.050214483976784,Europe
Usa,Boston,134.0,-2.80745862141211,America
Usa,Chicago,635.0,9.453302961275627,America
Usa,New York,904.0,-1.9134680899386782,America
Usa,Washington,754.0,-12.018439249259137,America
