country,city,glis,percent,Region
Belgium,Bruxelles,14.0,0.31545741324921134,Europe
Canada,Montréal,309.0,3.5334476843910805,America
Canada,Toronto,738.0,10.704408654628274,America
France,Lyon,81.0,1.388101983002833,Europe
France,Paris,552.0,3.046997976163706,Europe
Germany,Berlin,501.0,10.341105354058723,Europe
Ireland,Dublin,3.0,0.21961932650073207,Europe
Norway,Oslo,82.0,-4.3478260869565215,Europe
Spain,Barcelona,510.0,-9.081527347781218,Europe
Spain,Sevilla,31.0,-1.106104055714871,Europe
Spain,Valencia,45.0,-1.8415417558886509,Europe
United Kingdom,London,384.0,3.835842441740565,Europe
Usa,Boston,427.0,8.337225595516115,America
Usa,Chicago,50.0,0.7488392990864161,America
Usa,New York,961.0,2.59227365858004,America
Usa,Washington,356.0,7.094188376753507,America
