country,city,glis,percent,Region
Belgium,Bruxelles,57.0,0.8190224570673712,Europe
Canada,Montréal,2605.0,38.08143968278176,America
Canada,Toronto,498.0,5.947376615288806,America
France,Lyon,838.0,30.572783655600144,Europe
France,Paris,4995.0,37.457817772778405,Europe
Germany,Berlin,1315.0,33.237747653806046,Europe
Ireland,Dublin,16.0,-0.5809731299927379,Europe
Norway,Oslo,48.0,-2.591792656587473,Europe
Spain,Barcelona,446.0,10.706207589846695,Europe
Spain,Sevilla,163.0,4.4569450454348765,Europe
Spain,Valencia,301.0,13.973147687717553,Europe
United Kingdom,London,686.0,7.310315430520034,Europe
Usa,Boston,174.0,3.111802622805068,America
Usa,Chicago,73.0,0.8545727136431784,America
Usa,New York,2025.0,6.1215713978560675,America
Usa,Washington,259.0,4.4770283479960895,America
