country,city,glis,percent,Region
Belgium,Bruxelles,118.0,-2.0533880903490758,Europe
Canada,Montréal,568.0,-3.516624040920716,America
Canada,Toronto,336.0,4.676203660975235,America
France,Lyon,361.0,8.58616504854369,Europe
France,Paris,634.0,-1.9471488178025034,Europe
Germany,Berlin,188.0,3.2316703696222984,Europe
Ireland,Dublin,34.0,-1.5815959741193386,Europe
Norway,Oslo,95.0,-3.2707774798927614,Europe
Spain,Barcelona,1065.0,-16.413662239089184,Europe
Spain,Sevilla,72.0,1.0887772194304857,Europe
Spain,Valencia,88.0,1.5957446808510638,Europe
United Kingdom,London,1395.0,16.080691642651296,Europe
Usa,Boston,305.0,-3.8748445917944467,America
Usa,Chicago,698.0,11.208464208960159,America
Usa,New York,2837.0,8.767511411931372,America
Usa,Washington,854.0,-12.278397898883782,America
