country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,2282.0,-19.918627277551742,America
Canada,Toronto,1107.0,-13.356251591545709,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,735.0,-3.3278835504456517,Europe
Germany,Berlin,1455.0,39.340239912758996,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,114.0,4.157043879907621,Europe
Spain,Barcelona,375.0,-5.105557949159845,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2487.0,31.72007848266841,Europe
Usa,Boston,447.0,-8.247626582278482,America
Usa,Chicago,397.0,6.137582833701483,America
Usa,New York,3680.0,-9.474401299586019,America
Usa,Washington,652.0,-10.695187165775401,America
