country,city,glis,percent,Region
Belgium,Bruxelles,58.0,1.327668613913967,Europe
Canada,Montréal,712.0,7.300308129888599,America
Canada,Toronto,568.0,8.273667462211614,America
France,Lyon,696.0,23.7979937737807,Europe
France,Paris,6567.0,55.827595001275185,Europe
Germany,Berlin,1398.0,37.281762019876446,Europe
Ireland,Dublin,51.0,1.4074074074074074,Europe
Norway,Oslo,894.0,-31.614859742228962,Europe
Spain,Barcelona,307.0,7.49145924841386,Europe
Spain,Sevilla,82.0,3.427592116538132,Europe
Spain,Valencia,238.0,10.404624277456648,Europe
United Kingdom,London,911.0,9.635274904735983,Europe
Usa,Boston,256.0,4.694199954863462,America
Usa,Chicago,1143.0,19.825436408977556,America
Usa,New York,418.0,0.5588218173351185,America
Usa,Washington,648.0,12.837837837837839,America
