country,city,glis,percent,Region
Belgium,Bruxelles,39.0,0.18377526909950118,Europe
Canada,Montréal,353.0,-2.15065384199719,America
Canada,Toronto,605.0,9.26461143224149,America
France,Lyon,58.0,1.5895543570820323,Europe
France,Paris,813.0,4.6412056859051205,Europe
Germany,Berlin,629.0,13.729417000445038,Europe
Ireland,Dublin,23.0,0.07309941520467836,Europe
Norway,Oslo,81.0,-3.5809727418492785,Europe
Spain,Barcelona,149.0,-0.29425079221367134,Europe
Spain,Sevilla,36.0,-0.7401315789473685,Europe
Spain,Valencia,60.0,1.5057573073516386,Europe
United Kingdom,London,60.0,0.2788289185421231,Europe
Usa,Boston,157.0,3.226524254561638,America
Usa,Chicago,85.0,-0.1336104513064133,America
Usa,New York,857.0,2.5435550411064614,America
Usa,Washington,530.0,9.73305954825462,America
