country,city,glis,percent,Region
Belgium,Bruxelles,247.0,6.502930505163271,Europe
Canada,Montréal,1067.0,-9.14199698946312,America
Canada,Toronto,1146.0,18.8646288209607,America
France,Lyon,963.0,30.907095830285297,Europe
France,Paris,1616.0,6.7311051589612205,Europe
Germany,Berlin,342.0,7.126388597778243,Europe
Ireland,Dublin,221.0,12.397372742200329,Europe
Norway,Oslo,456.0,-19.32021466905188,Europe
Spain,Barcelona,451.0,10.789738430583501,Europe
Spain,Sevilla,337.0,14.788397527341893,Europe
Spain,Valencia,563.0,27.97319932998325,Europe
United Kingdom,London,428.0,2.608518443040554,Europe
Usa,Boston,102.0,1.0015240583496625,America
Usa,Chicago,702.0,11.245245576318835,America
Usa,New York,3188.0,9.411615681803788,America
Usa,Washington,737.0,-12.119717151784245,America
