country,city,glis,percent,Region
Belgium,Bruxelles,175.0,4.176904176904177,Europe
Canada,Montréal,6863.0,305.8269834155087,America
Canada,Toronto,686.0,10.848672422218602,America
France,Lyon,421.0,-8.23076923076923,Europe
France,Paris,2011.0,-9.072870678109034,Europe
Germany,Berlin,988.0,23.603385731559854,Europe
Ireland,Dublin,28.0,-1.1552346570397112,Europe
Norway,Oslo,1679.0,1320.4724409448818,Europe
Spain,Barcelona,868.0,-14.780421745018378,Europe
Spain,Sevilla,43.0,1.1311269375785504,Europe
Spain,Valencia,206.0,8.11320754716981,Europe
United Kingdom,London,663.0,6.617257808364214,Europe
Usa,Boston,75.0,1.199825479930192,America
Usa,Chicago,2279.0,48.433362753751105,America
Usa,New York,4233.0,12.993426431631619,America
Usa,Washington,1269.0,-17.999079330980514,America
