country,city,glis,percent,Region
Belgium,Bruxelles,96.0,-2.3541453428863868,Europe
Canada,Montréal,939.0,-8.183754183145725,America
Canada,Toronto,287.0,3.8931297709923665,America
France,Lyon,34.0,-0.8861811132650236,Europe
France,Paris,1413.0,-7.1569670262877985,Europe
Germany,Berlin,510.0,10.508108108108107,Europe
Ireland,Dublin,30.0,-2.144388849177984,Europe
Norway,Oslo,549.0,-23.201362281822053,Europe
Spain,Barcelona,1475.0,-24.778005464480874,Europe
Spain,Sevilla,79.0,2.8547081380485726,Europe
Spain,Valencia,183.0,8.266414737836561,Europe
United Kingdom,London,958.0,10.36825953529154,Europe
Usa,Boston,140.0,-2.1927050390048493,America
Usa,Chicago,830.0,14.074953366118365,America
Usa,New York,330.0,0.9289553634026642,America
Usa,Washington,1066.0,-15.974842767295597,America
