country,city,glis,percent,Region
Belgium,Bruxelles,117.0,2.718707940780619,Europe
Canada,Montréal,6867.0,307.6542098153985,America
Canada,Toronto,784.0,12.42359160746737,America
France,Lyon,273.0,-4.8644338118022326,Europe
France,Paris,1231.0,-5.4911059551430785,Europe
Germany,Berlin,964.0,23.245719797443936,Europe
Ireland,Dublin,22.0,0.0,Europe
Norway,Oslo,1618.0,869.8924731182796,Europe
Spain,Barcelona,609.0,-10.503860219422998,Europe
Spain,Sevilla,237.0,8.885881822282364,Europe
Spain,Valencia,200.0,7.909604519774011,Europe
United Kingdom,London,784.0,7.654479367115672,Europe
Usa,Boston,179.0,3.1806049822064058,America
Usa,Chicago,2271.0,49.955416852429785,America
Usa,New York,9467.0,37.304772880817076,America
Usa,Washington,394.0,-5.415929203539823,America
