country,city,glis,percent,Region
Belgium,Bruxelles,174.0,4.490690032858708,Europe
Canada,Montréal,6862.0,313.04744525547443,America
Canada,Toronto,743.0,12.071805006587615,America
France,Lyon,308.0,-7.591014717273431,Europe
France,Paris,1492.0,-7.461631663974152,Europe
Germany,Berlin,569.0,12.379067722075638,Europe
Ireland,Dublin,37.0,-0.363901018922853,Europe
Norway,Oslo,1654.0,1102.6666666666667,Europe
Spain,Barcelona,1213.0,-20.602018745493872,Europe
Spain,Sevilla,57.0,1.9856358259400084,Europe
Spain,Valencia,164.0,6.406685236768802,Europe
United Kingdom,London,225.0,2.1194605009633913,Europe
Usa,Boston,103.0,-2.089489235964542,America
Usa,Chicago,1949.0,40.204251771571485,America
Usa,New York,4863.0,16.255594064403244,America
Usa,Washington,1129.0,-17.28834545735954,America
