country,city,glis,percent,Region
Belgium,Bruxelles,349.0,8.748931319464235,Europe
Canada,Montréal,854.0,-8.508488278092159,America
Canada,Toronto,327.0,-4.397302613093566,America
France,Lyon,299.0,8.982947624847746,Europe
France,Paris,1058.0,6.1255210745715605,Europe
Germany,Berlin,376.0,7.713382507903056,Europe
Ireland,Dublin,353.0,17.814113597246127,Europe
Norway,Oslo,299.0,-14.21778411792677,Europe
Spain,Barcelona,765.0,-10.358160358160358,Europe
Spain,Sevilla,259.0,10.886541111621497,Europe
Spain,Valencia,323.0,13.746898263027296,Europe
United Kingdom,London,1901.0,16.807794919382903,Europe
Usa,Boston,409.0,-8.065794688862466,America
Usa,Chicago,336.0,5.191555903049257,America
Usa,New York,1668.0,5.040739389517208,America
Usa,Washington,957.0,-15.134190884548197,America
