country,city,glis,percent,Region
Belgium,Bruxelles,60.0,-1.344364012409514,Europe
Canada,Montréal,1666.0,-14.488099735549678,America
Canada,Toronto,266.0,-3.6255487891233535,America
France,Lyon,379.0,-8.277806253203485,Europe
France,Paris,2125.0,-10.089763084318438,Europe
Germany,Berlin,798.0,18.009697529438927,Europe
Ireland,Dublin,39.0,0.36656891495601174,Europe
Norway,Oslo,254.0,-11.220472440944881,Europe
Spain,Barcelona,952.0,-17.121354656632175,Europe
Spain,Sevilla,62.0,1.343408900083963,Europe
Spain,Valencia,50.0,-1.2919896640826873,Europe
United Kingdom,London,1445.0,15.547905909351693,Europe
Usa,Boston,594.0,-10.668207202002696,America
Usa,Chicago,227.0,-2.9292929292929295,America
Usa,New York,151.0,-0.07230657989877079,America
Usa,Washington,943.0,-14.427542033626901,America
