country,city,glis,percent,Region
Belgium,Bruxelles,73.0,-1.0630023334197563,Europe
Canada,Montréal,481.0,-5.044572627163084,America
Canada,Toronto,901.0,14.101274312541918,America
France,Lyon,519.0,12.053850970569819,Europe
France,Paris,4373.0,30.99406846280283,Europe
Germany,Berlin,1261.0,29.720812182741117,Europe
Ireland,Dublin,102.0,6.2063615205585725,Europe
Norway,Oslo,625.0,-25.300207039337476,Europe
Spain,Barcelona,645.0,-12.110933758978451,Europe
Spain,Sevilla,129.0,4.54742312689476,Europe
Spain,Valencia,304.0,10.72463768115942,Europe
United Kingdom,London,1253.0,13.721061547148503,Europe
Usa,Boston,515.0,11.193672099712368,America
Usa,Chicago,1192.0,20.53395448844293,America
Usa,New York,4198.0,13.100693989786565,America
Usa,Washington,631.0,10.894376426644532,America
