country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,435.0,-4.038155802861685,America
Canada,Toronto,343.0,-2.7301315037164096,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,610.0,2.4251229324988826,Europe
Germany,Berlin,1366.0,36.40245529757139,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,82.0,3.7974683544303796,Europe
Spain,Barcelona,967.0,25.284414106939703,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2574.0,33.83838383838384,Europe
Usa,Boston,190.0,-3.4145325838017904,America
Usa,Chicago,608.0,8.307840927386895,America
Usa,New York,1629.0,-3.9504044925078534,America
Usa,Washington,824.0,-12.70826527278667,America
