country,city,glis,percent,Region
Belgium,Bruxelles,170.0,4.433497536945813,Europe
Canada,Montréal,6875.0,311.7326057298772,America
Canada,Toronto,917.0,13.872155287817938,America
France,Lyon,270.0,-5.392545598731166,Europe
France,Paris,800.0,-3.9509536784741144,Europe
Germany,Berlin,600.0,13.050210130502101,Europe
Ireland,Dublin,25.0,-1.083815028901734,Europe
Norway,Oslo,1658.0,1102.6666666666667,Europe
Spain,Barcelona,1152.0,-19.39615736505032,Europe
Spain,Sevilla,78.0,2.810902896081772,Europe
Spain,Valencia,239.0,10.351468464130958,Europe
United Kingdom,London,131.0,0.8916942190161307,Europe
Usa,Boston,65.0,0.7602085143353605,America
Usa,Chicago,1861.0,37.17373572593801,America
Usa,New York,5879.0,19.720018018642364,America
Usa,Washington,1034.0,-15.816005040957782,America
