country,city,glis,percent,Region
Belgium,Bruxelles,191.0,4.3478260869565215,Europe
Canada,Montréal,6937.0,319.74965229485395,America
Canada,Toronto,1044.0,17.266930897811477,America
France,Lyon,208.0,-4.022526146419952,Europe
France,Paris,1088.0,-3.4653465346534653,Europe
Germany,Berlin,579.0,12.577092511013216,Europe
Ireland,Dublin,15.0,-0.363901018922853,Europe
Norway,Oslo,1636.0,936.7816091954023,Europe
Spain,Barcelona,1229.0,-18.846720707442888,Europe
Spain,Sevilla,108.0,3.339041095890411,Europe
Spain,Valencia,226.0,9.560229445506693,Europe
United Kingdom,London,263.0,2.4936386768447836,Europe
Usa,Boston,187.0,3.1806049822064058,America
Usa,Chicago,1845.0,35.78926120306823,America
Usa,New York,6083.0,20.236645206194535,America
Usa,Washington,1071.0,-15.855770744764603,America
