country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,573.0,5.3648318398696615,America
Canada,Toronto,835.0,12.479338842975206,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1321.0,-5.9855362363440525,Europe
Germany,Berlin,1542.0,41.932796445431826,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,38.0,1.92090395480226,Europe
Spain,Barcelona,551.0,-7.845188284518828,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1644.0,19.087038789025545,Europe
Usa,Boston,129.0,1.5987735435830048,America
Usa,Chicago,521.0,6.676181414525848,America
Usa,New York,245.0,0.08400683641841199,America
Usa,Washington,714.0,-9.851551956815115,America
