country,city,glis,percent,Region
Belgium,Bruxelles,141.0,-2.8760498854670398,Europe
Canada,Montréal,1405.0,-12.39477503628447,America
Canada,Toronto,482.0,7.419100236779795,America
France,Lyon,158.0,-1.0505944152612663,Europe
France,Paris,695.0,-3.653088042049934,Europe
Germany,Berlin,560.0,11.423588402005668,Europe
Ireland,Dublin,58.0,2.393418100224383,Europe
Norway,Oslo,609.0,-25.114155251141554,Europe
Spain,Barcelona,1160.0,-20.844564240790657,Europe
Spain,Sevilla,55.0,1.6421052631578947,Europe
Spain,Valencia,226.0,5.234159779614325,Europe
United Kingdom,London,1207.0,11.975981318803514,Europe
Usa,Boston,180.0,-3.4145325838017904,America
Usa,Chicago,899.0,15.425531914893616,America
Usa,New York,217.0,0.632044971310401,America
Usa,Washington,802.0,-12.679738562091503,America
