country,city,glis,percent,Region
Belgium,Bruxelles,62.0,1.0058231868713605,Europe
Canada,Montréal,178.0,1.98242847488173,America
Canada,Toronto,889.0,14.177852348993289,America
France,Lyon,231.0,5.5129716981132075,Europe
France,Paris,1670.0,10.024009603841536,Europe
Germany,Berlin,917.0,21.516880646695196,Europe
Ireland,Dublin,69.0,2.470059880239521,Europe
Norway,Oslo,73.0,-1.0422380691168405,Europe
Spain,Barcelona,193.0,2.4895300139599814,Europe
Spain,Sevilla,48.0,0.5833333333333334,Europe
Spain,Valencia,117.0,3.8513819664703215,Europe
United Kingdom,London,230.0,1.450735442272819,Europe
Usa,Boston,822.0,19.22384991004883,America
Usa,Chicago,468.0,5.987080510477391,America
Usa,New York,2839.0,7.9181633609245665,America
Usa,Washington,480.0,9.239574816026165,America
