country,city,glis,percent,Region
Belgium,Bruxelles,240.0,6.0,Europe
Canada,Montréal,645.0,-6.4186046511627906,America
Canada,Toronto,70.0,0.41316216615021395,America
France,Lyon,78.0,0.561955605507165,Europe
France,Paris,865.0,3.22689643520865,Europe
Germany,Berlin,521.0,10.963960052105948,Europe
Ireland,Dublin,117.0,5.469953775038521,Europe
Norway,Oslo,318.0,-14.744801512287335,Europe
Spain,Barcelona,581.0,-11.01010101010101,Europe
Spain,Sevilla,284.0,11.655874190564292,Europe
Spain,Valencia,475.0,21.077654516640255,Europe
United Kingdom,London,598.0,6.156441071052077,Europe
Usa,Boston,79.0,-0.9607173356105893,America
Usa,Chicago,644.0,9.364331003088928,America
Usa,New York,3796.0,10.43984145249968,America
Usa,Washington,706.0,-11.552466070837472,America
