country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1856.0,-15.57254755688176,America
Canada,Toronto,220.0,-1.1332267906436146,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1908.0,-9.24844043964749,Europe
Germany,Berlin,1497.0,41.42224681793027,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,42.0,2.0361990950226243,Europe
Spain,Barcelona,974.0,-17.74042950513539,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1601.0,18.48452759148135,Europe
Usa,Boston,677.0,-11.638095238095238,America
Usa,Chicago,193.0,2.4520255863539444,America
Usa,New York,2287.0,-5.644919026681596,America
Usa,Washington,865.0,-12.807962147169196,America
