country,city,glis,percent,Region
Belgium,Bruxelles,168.0,4.0348964013086155,Europe
Canada,Montréal,6795.0,297.6284584980237,America
Canada,Toronto,694.0,11.283728536385937,America
France,Lyon,436.0,-9.047013977128335,Europe
France,Paris,1620.0,-7.676035055908129,Europe
Germany,Berlin,614.0,13.603022893976439,Europe
Ireland,Dublin,25.0,0.07309941520467836,Europe
Norway,Oslo,1640.0,973.8095238095239,Europe
Spain,Barcelona,848.0,-14.91211126134827,Europe
Spain,Sevilla,116.0,3.962101636520241,Europe
Spain,Valencia,111.0,4.897025171624714,Europe
United Kingdom,London,101.0,0.8512769153730596,Europe
Usa,Boston,125.0,-2.130801687763713,America
Usa,Chicago,1765.0,35.40660225442834,America
Usa,New York,2538.0,7.298136645962733,America
Usa,Washington,1664.0,-23.46032655399599,America
