country,city,glis,percent,Region
Belgium,Bruxelles,182.0,3.7520391517128875,Europe
Canada,Montréal,6927.0,311.3584734211722,America
Canada,Toronto,596.0,8.82776267391652,America
France,Lyon,317.0,-4.509071504802561,Europe
France,Paris,898.0,-3.7593195421610837,Europe
Germany,Berlin,400.0,7.940865892291447,Europe
Ireland,Dublin,63.0,0.6617647058823529,Europe
Norway,Oslo,1622.0,829.8969072164948,Europe
Spain,Barcelona,427.0,-7.53568429890848,Europe
Spain,Sevilla,285.0,8.396946564885496,Europe
Spain,Valencia,597.0,18.94135962636222,Europe
United Kingdom,London,521.0,5.125796012109824,Europe
Usa,Boston,49.0,-0.06462731581214994,America
Usa,Chicago,3139.0,85.62362030905078,America
Usa,New York,4837.0,16.06033121703786,America
Usa,Washington,717.0,-10.9184864144024,America
